User Input,Chatbot Response,Timestamp
hello,Hi there,10-09-2024 01:21
how are you ,I am a chatbot,10-09-2024 01:21
weather ,"I'm sorry, I cannot provide real-time weather information.",10-09-2024 01:22
How do I create a budget,"To make a budget, start by tracking your income and expenses. Then, allocate your income towards essential expenses like rent, food, and bills. Next, allocate some of your income towards savings and debt repayment. Finally, allocate the remainder of your income towards discretionary expenses like entertainment and hobbies.",10-09-2024 01:22
Today is a nice weather,"I'm sorry, I cannot provide real-time weather information.",03-10-2024 08:29
How's the weather today,"I'm sorry, I cannot provide real-time weather information.",03-10-2024 08:30
Hi,Hello,03-10-2024 08:30
hi,Hi there! How can I help you with your farm?,31-12-2024 16:27
What's the weather like today?,It's important to monitor weather patterns as they can affect crop yields significantly.,31-12-2024 16:28
sdfgg,I am sorry I can't understand pls try to input another question,31-12-2024 16:28
aafdshdfhb,Hello! How can I assist you with your farming needs today?,31-12-2024 16:29
hi,Good day! What can I assist you with?,31-12-2024 16:30
what is your name?,I am Krishimitra an intent based chatbot,31-12-2024 16:30
hii,Hello! How can I assist you with your farming needs today?,31-12-2024 16:31
What crops should I plant this season?,Rice should ideally be planted during the wet season when the temperature is consistently warm and there is adequate water.,31-12-2024 16:32
jnk,Good day! What can I assist you with?,31-12-2024 16:41
acdshgf,Hello! How can I assist you with your farming needs today?,31-12-2024 16:42
what is your name?,It saves water and space while increasing crop yields.,01-01-2025 15:05
hi,Hello! How can I assist you with your farming needs today?,01-01-2025 15:21
what is your name?,It saves water and space while increasing crop yields.,01-01-2025 15:21
gchgugh,"I'm sorry, I didn't understand that.",01-01-2025 15:21
what is farming,"To make your farm more sustainable, use organic farming methods, reduce pesticide use, practice crop rotation, and conserve water.",01-01-2025 15:21
ishajdnsnf,"I'm sorry, I didn't understand that.",01-01-2025 15:22
what is your name?,I am Krishimitra an intent based chatbot,01-01-2025 15:25
what is farming methods,"Technologies like drones, IoT devices, and satellite imagery are commonly used in precision farming.",01-01-2025 15:27
